timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Fri Dec 05 17:32:22 EST 2014,coinbase,btc,374.33,USD,0.00267678,0.0026661,{ feed : coinbase - price : 374.33}  { feed : bitcoinaverage - price : 378.43}  { feed : blockchain - price : 374.99}  { feed : btce - price : 369.8}  

Fri Dec 05 17:35:25 EST 2014,coinbase,btc,375.98,USD,0.00266504,0.0026544,{ feed : coinbase - price : 375.98}  { feed : bitcoinaverage - price : 378.66}  { feed : blockchain - price : 374.24}  { feed : btce - price : 369.96}  

Fri Dec 05 17:50:41 EST 2014,coinbase,btc,374.75,USD,0.00267378,0.00266311,{ feed : coinbase - price : 374.75}  { feed : bitcoinaverage - price : 378.75}  { feed : blockchain - price : 376.0}  { feed : btce - price : 369.813}  

Fri Dec 05 17:53:43 EST 2014,coinbase,btc,375.96,USD,0.00266518,0.00265454,{ feed : coinbase - price : 375.96}  { feed : bitcoinaverage - price : 378.85}  { feed : blockchain - price : 374.25}  { feed : btce - price : 369.813}  

Fri Dec 05 17:56:46 EST 2014,coinbase,btc,376.79,USD,0.00265931,0.00264869,{ feed : coinbase - price : 376.79}  { feed : bitcoinaverage - price : 378.83}  { feed : blockchain - price : 374.25}  { feed : btce - price : 369.822}  

Fri Dec 05 18:14:03 EST 2014,coinbase,btc,374.58,USD,0.002675,0.00266432,{ feed : coinbase - price : 374.58}  { feed : bitcoinaverage - price : 378.85}  { feed : blockchain - price : 376.85}  { feed : btce - price : 370.523}  

Fri Dec 05 18:17:06 EST 2014,coinbase,btc,376.79,USD,0.00265931,0.00264869,{ feed : coinbase - price : 376.79}  { feed : bitcoinaverage - price : 378.92}  { feed : blockchain - price : 376.18}  { feed : btce - price : 370.302}  

Fri Dec 05 18:24:13 EST 2014,coinbase,btc,374.79,USD,0.0026735,0.00266282,{ feed : coinbase - price : 374.79}  { feed : bitcoinaverage - price : 379.07}  { feed : blockchain - price : 376.77}  { feed : btce - price : 370.271}  

Fri Dec 05 18:28:17 EST 2014,coinbase,btc,375.95,USD,0.00266525,0.00265461,{ feed : coinbase - price : 375.95}  { feed : bitcoinaverage - price : 379.06}  { feed : blockchain - price : 375.91}  { feed : btce - price : 370.294}  

Fri Dec 05 18:37:26 EST 2014,coinbase,btc,376.68,USD,0.00266008,0.00264946,{ feed : coinbase - price : 376.68}  { feed : bitcoinaverage - price : 378.69}  { feed : blockchain - price : 376.0}  { feed : btce - price : 370.192}  

Fri Dec 05 18:51:40 EST 2014,coinbase,btc,375.17,USD,0.00267079,0.00266013,{ feed : coinbase - price : 375.17}  { feed : bitcoinaverage - price : 378.41}  { feed : blockchain - price : 376.62}  { feed : btce - price : 370.0}  

Fri Dec 05 18:54:43 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 378.52}  { feed : blockchain - price : 375.13}  { feed : btce - price : 370.0}  

Fri Dec 05 19:02:51 EST 2014,coinbase,btc,376.66,USD,0.00266022,0.0026496,{ feed : coinbase - price : 376.66}  { feed : bitcoinaverage - price : 378.25}  { feed : blockchain - price : 376.0}  { feed : btce - price : 369.881}  

Fri Dec 05 19:05:54 EST 2014,coinbase,btc,375.42,USD,0.00266901,0.00265836,{ feed : coinbase - price : 375.42}  { feed : bitcoinaverage - price : 378.03}  { feed : blockchain - price : 376.62}  { feed : btce - price : 369.752}  

Fri Dec 05 19:08:57 EST 2014,coinbase,btc,376.64,USD,0.00266037,0.00264975,{ feed : coinbase - price : 376.64}  { feed : bitcoinaverage - price : 378.1}  { feed : blockchain - price : 376.62}  { feed : btce - price : 369.774}  

Fri Dec 05 19:12:00 EST 2014,coinbase,btc,375.57,USD,0.00266794,0.00265729,{ feed : coinbase - price : 375.57}  { feed : bitcoinaverage - price : 378.28}  { feed : blockchain - price : 375.53}  { feed : btce - price : 370.0}  

Fri Dec 05 19:15:03 EST 2014,coinbase,btc,376.66,USD,0.00266022,0.0026496,{ feed : coinbase - price : 376.66}  { feed : bitcoinaverage - price : 378.35}  { feed : blockchain - price : 375.53}  { feed : btce - price : 370.0}  

Fri Dec 05 19:18:06 EST 2014,coinbase,btc,375.58,USD,0.00266787,0.00265722,{ feed : coinbase - price : 375.58}  { feed : bitcoinaverage - price : 378.34}  { feed : blockchain - price : 376.62}  { feed : btce - price : 370.0}  

Fri Dec 05 19:22:10 EST 2014,coinbase,btc,376.61,USD,0.00266058,0.00264996,{ feed : coinbase - price : 376.61}  { feed : bitcoinaverage - price : 378.09}  { feed : blockchain - price : 376.57}  { feed : btce - price : 369.334}  

Fri Dec 05 19:25:13 EST 2014,coinbase,btc,375.57,USD,0.00266794,0.00265729,{ feed : coinbase - price : 375.57}  { feed : bitcoinaverage - price : 378.13}  { feed : blockchain - price : 376.57}  { feed : btce - price : 369.334}  

Fri Dec 05 19:29:17 EST 2014,coinbase,btc,376.62,USD,0.00266051,0.00264989,{ feed : coinbase - price : 376.62}  { feed : bitcoinaverage - price : 377.97}  { feed : blockchain - price : 375.53}  { feed : btce - price : 369.334}  

Fri Dec 05 19:32:20 EST 2014,coinbase,btc,375.57,USD,0.00266794,0.00265729,{ feed : coinbase - price : 375.57}  { feed : bitcoinaverage - price : 377.89}  { feed : blockchain - price : 375.53}  { feed : btce - price : 369.0}  

Fri Dec 05 19:35:23 EST 2014,coinbase,btc,376.64,USD,0.00266037,0.00264975,{ feed : coinbase - price : 376.64}  { feed : bitcoinaverage - price : 377.75}  { feed : blockchain - price : 375.53}  { feed : btce - price : 369.0}  

Fri Dec 05 19:48:36 EST 2014,coinbase,btc,375.5,USD,0.00266844,0.00265779,{ feed : coinbase - price : 375.5}  { feed : bitcoinaverage - price : 377.92}  { feed : blockchain - price : 376.56}  { feed : btce - price : 370.0}  

Fri Dec 05 19:51:39 EST 2014,coinbase,btc,376.6,USD,0.00266065,0.00265003,{ feed : coinbase - price : 376.6}  { feed : bitcoinaverage - price : 377.86}  { feed : blockchain - price : 376.56}  { feed : btce - price : 370.0}  

Fri Dec 05 20:01:49 EST 2014,coinbase,btc,375.63,USD,0.00266752,0.00265687,{ feed : coinbase - price : 375.63}  { feed : bitcoinaverage - price : 378.16}  { feed : blockchain - price : 376.23}  { feed : btce - price : 369.301}  

Fri Dec 05 20:04:52 EST 2014,coinbase,btc,376.27,USD,0.00266298,0.00265235,{ feed : coinbase - price : 376.27}  { feed : bitcoinaverage - price : 377.83}  { feed : blockchain - price : 375.7}  { feed : btce - price : 370.0}  

Fri Dec 05 20:16:03 EST 2014,coinbase,btc,375.63,USD,0.00266752,0.00265687,{ feed : coinbase - price : 375.63}  { feed : bitcoinaverage - price : 377.46}  { feed : blockchain - price : 376.53}  { feed : btce - price : 370.0}  

Fri Dec 05 20:19:06 EST 2014,coinbase,btc,376.34,USD,0.00266249,0.00265186,{ feed : coinbase - price : 376.34}  { feed : bitcoinaverage - price : 377.7}  { feed : blockchain - price : 376.53}  { feed : btce - price : 370.389}  

Fri Dec 05 20:22:09 EST 2014,coinbase,btc,375.53,USD,0.00266823,0.00265758,{ feed : coinbase - price : 375.53}  { feed : bitcoinaverage - price : 377.59}  { feed : blockchain - price : 376.53}  { feed : btce - price : 369.01}  

Fri Dec 05 20:25:12 EST 2014,coinbase,btc,374.94,USD,0.00267243,0.00266176,{ feed : coinbase - price : 374.94}  { feed : bitcoinaverage - price : 377.52}  { feed : blockchain - price : 375.49}  { feed : btce - price : 369.999}  

Fri Dec 05 20:28:15 EST 2014,coinbase,btc,375.51,USD,0.00266837,0.00265772,{ feed : coinbase - price : 375.51}  { feed : bitcoinaverage - price : 377.47}  { feed : blockchain - price : 375.47}  { feed : btce - price : 368.819}  

Fri Dec 05 20:45:32 EST 2014,coinbase,btc,376.16,USD,0.00266376,0.00265313,{ feed : coinbase - price : 376.16}  { feed : bitcoinaverage - price : 376.83}  { feed : blockchain - price : 375.41}  { feed : btce - price : 369.598}  

Fri Dec 05 20:52:39 EST 2014,coinbase,btc,375.07,USD,0.0026715,0.00266084,{ feed : coinbase - price : 375.07}  { feed : bitcoinaverage - price : 376.77}  { feed : blockchain - price : 375.03}  { feed : btce - price : 370.37}  

Fri Dec 05 20:56:43 EST 2014,coinbase,btc,375.54,USD,0.00266816,0.00265751,{ feed : coinbase - price : 375.54}  { feed : bitcoinaverage - price : 376.47}  { feed : blockchain - price : 375.03}  { feed : btce - price : 368.8}  

Fri Dec 05 20:59:46 EST 2014,coinbase,btc,375.06,USD,0.00267157,0.00266091,{ feed : coinbase - price : 375.06}  { feed : bitcoinaverage - price : 376.44}  { feed : blockchain - price : 375.03}  { feed : btce - price : 368.999}  

Fri Dec 05 21:06:53 EST 2014,coinbase,btc,373.79,USD,0.00268065,0.00266995,{ feed : coinbase - price : 373.79}  { feed : bitcoinaverage - price : 376.6}  { feed : blockchain - price : 374.66}  { feed : btce - price : 370.39}  

Fri Dec 05 21:16:02 EST 2014,coinbase,btc,375.51,USD,0.00266837,0.00265772,{ feed : coinbase - price : 375.51}  { feed : bitcoinaverage - price : 377.38}  { feed : blockchain - price : 373.85}  { feed : btce - price : 369.0}  

Fri Dec 05 21:19:05 EST 2014,coinbase,btc,373.81,USD,0.00268051,0.00266981,{ feed : coinbase - price : 373.81}  { feed : bitcoinaverage - price : 376.51}  { feed : blockchain - price : 373.66}  { feed : btce - price : 369.005}  

Fri Dec 05 21:33:19 EST 2014,coinbase,btc,374.63,USD,0.00267464,0.00266396,{ feed : coinbase - price : 374.63}  { feed : bitcoinaverage - price : 377.91}  { feed : blockchain - price : 375.78}  { feed : btce - price : 370.422}  

Fri Dec 05 21:36:22 EST 2014,coinbase,btc,375.97,USD,0.00266511,0.00265447,{ feed : coinbase - price : 375.97}  { feed : bitcoinaverage - price : 378.31}  { feed : blockchain - price : 375.93}  { feed : btce - price : 370.422}  

Fri Dec 05 21:50:36 EST 2014,coinbase,btc,376.64,USD,0.00266037,0.00264975,{ feed : coinbase - price : 376.64}  { feed : bitcoinaverage - price : 379.42}  { feed : blockchain - price : 375.99}  { feed : btce - price : 372.0}  

Fri Dec 05 21:54:40 EST 2014,coinbase,btc,375.4,USD,0.00266915,0.0026585,{ feed : coinbase - price : 375.4}  { feed : bitcoinaverage - price : 379.34}  { feed : blockchain - price : 375.36}  { feed : btce - price : 372.0}  

Fri Dec 05 22:00:46 EST 2014,coinbase,btc,376.61,USD,0.00266058,0.00264996,{ feed : coinbase - price : 376.61}  { feed : bitcoinaverage - price : 379.08}  { feed : blockchain - price : 375.53}  { feed : btce - price : 371.94}  

Fri Dec 05 22:06:52 EST 2014,coinbase,btc,374.49,USD,0.00267564,0.00266496,{ feed : coinbase - price : 374.49}  { feed : bitcoinaverage - price : 377.71}  { feed : blockchain - price : 376.5}  { feed : btce - price : 370.01}  

Fri Dec 05 22:16:01 EST 2014,coinbase,btc,375.88,USD,0.00266574,0.0026551,{ feed : coinbase - price : 375.88}  { feed : bitcoinaverage - price : 377.12}  { feed : blockchain - price : 375.83}  { feed : btce - price : 370.1}  

Fri Dec 05 22:24:09 EST 2014,coinbase,btc,374.57,USD,0.00267507,0.00266439,{ feed : coinbase - price : 374.57}  { feed : bitcoinaverage - price : 376.51}  { feed : blockchain - price : 375.84}  { feed : btce - price : 370.002}  

Fri Dec 05 22:40:25 EST 2014,coinbase,btc,375.34,USD,0.00266958,0.00265892,{ feed : coinbase - price : 375.34}  { feed : bitcoinaverage - price : 375.98}  { feed : blockchain - price : 374.59}  { feed : btce - price : 369.291}  

Fri Dec 05 22:43:28 EST 2014,coinbase,btc,374.61,USD,0.00267478,0.0026641,{ feed : coinbase - price : 374.61}  { feed : bitcoinaverage - price : 376.25}  { feed : blockchain - price : 374.59}  { feed : btce - price : 369.26}  

Fri Dec 05 22:51:36 EST 2014,coinbase,btc,373.86,USD,0.00268015,0.00266945,{ feed : coinbase - price : 373.86}  { feed : bitcoinaverage - price : 375.86}  { feed : blockchain - price : 373.82}  { feed : btce - price : 368.755}  

Fri Dec 05 22:58:43 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 375.32}  { feed : blockchain - price : 373.0}  { feed : btce - price : 368.4}  

Fri Dec 05 23:05:50 EST 2014,coinbase,btc,374.2,USD,0.00267771,0.00266702,{ feed : coinbase - price : 374.2}  { feed : bitcoinaverage - price : 375.14}  { feed : blockchain - price : 373.05}  { feed : btce - price : 368.447}  

Fri Dec 05 23:09:54 EST 2014,coinbase,btc,372.53,USD,0.00268972,0.00267898,{ feed : coinbase - price : 372.53}  { feed : bitcoinaverage - price : 375.1}  { feed : blockchain - price : 372.49}  { feed : btce - price : 368.29}  

Fri Dec 05 23:12:57 EST 2014,coinbase,btc,373.94,USD,0.00267957,0.00266888,{ feed : coinbase - price : 373.94}  { feed : bitcoinaverage - price : 375.27}  { feed : blockchain - price : 372.49}  { feed : btce - price : 367.93}  

Fri Dec 05 23:18:02 EST 2014,coinbase,btc,371.55,USD,0.00269681,0.00268604,{ feed : coinbase - price : 371.55}  { feed : bitcoinaverage - price : 375.03}  { feed : blockchain - price : 374.15}  { feed : btce - price : 367.93}  

Fri Dec 05 23:44:28 EST 2014,coinbase,btc,372.72,USD,0.00268835,0.00267761,{ feed : coinbase - price : 372.72}  { feed : bitcoinaverage - price : 374.03}  { feed : blockchain - price : 371.57}  { feed : btce - price : 366.71}  

Fri Dec 05 23:49:33 EST 2014,coinbase,btc,371.35,USD,0.00269826,0.00268749,{ feed : coinbase - price : 371.35}  { feed : bitcoinaverage - price : 373.97}  { feed : blockchain - price : 372.82}  { feed : btce - price : 367.0}  

Fri Dec 05 23:56:40 EST 2014,coinbase,btc,372.66,USD,0.00268878,0.00267804,{ feed : coinbase - price : 372.66}  { feed : bitcoinaverage - price : 373.95}  { feed : blockchain - price : 371.31}  { feed : btce - price : 367.0}  

Sat Dec 06 00:02:46 EST 2014,coinbase,btc,371.38,USD,0.00269805,0.00268727,{ feed : coinbase - price : 371.38}  { feed : bitcoinaverage - price : 373.79}  { feed : blockchain - price : 372.62}  { feed : btce - price : 367.119}  

Sat Dec 06 00:10:54 EST 2014,coinbase,btc,372.54,USD,0.00268964,0.00267891,{ feed : coinbase - price : 372.54}  { feed : bitcoinaverage - price : 373.45}  { feed : blockchain - price : 371.31}  { feed : btce - price : 366.65}  

Sat Dec 06 00:21:04 EST 2014,coinbase,btc,371.32,USD,0.00269848,0.00268771,{ feed : coinbase - price : 371.32}  { feed : bitcoinaverage - price : 373.64}  { feed : blockchain - price : 372.53}  { feed : btce - price : 367.4}  

Sat Dec 06 00:25:09 EST 2014,coinbase,btc,372.54,USD,0.00268964,0.00267891,{ feed : coinbase - price : 372.54}  { feed : bitcoinaverage - price : 373.47}  { feed : blockchain - price : 371.32}  { feed : btce - price : 367.824}  

Sat Dec 06 00:32:15 EST 2014,coinbase,btc,371.36,USD,0.00269819,0.00268742,{ feed : coinbase - price : 371.36}  { feed : bitcoinaverage - price : 373.56}  { feed : blockchain - price : 372.5}  { feed : btce - price : 366.214}  

Sat Dec 06 00:35:18 EST 2014,coinbase,btc,372.38,USD,0.0026908,0.00268006,{ feed : coinbase - price : 372.38}  { feed : bitcoinaverage - price : 373.17}  { feed : blockchain - price : 372.34}  { feed : btce - price : 366.214}  

Sat Dec 06 00:38:22 EST 2014,coinbase,btc,371.37,USD,0.00269812,0.00268735,{ feed : coinbase - price : 371.37}  { feed : bitcoinaverage - price : 373.39}  { feed : blockchain - price : 372.34}  { feed : btce - price : 366.762}  

Sat Dec 06 00:45:28 EST 2014,coinbase,btc,372.43,USD,0.00269044,0.0026797,{ feed : coinbase - price : 372.43}  { feed : bitcoinaverage - price : 372.86}  { feed : blockchain - price : 371.33}  { feed : btce - price : 366.0}  

Sat Dec 06 00:48:31 EST 2014,coinbase,btc,371.37,USD,0.00269812,0.00268735,{ feed : coinbase - price : 371.37}  { feed : bitcoinaverage - price : 372.33}  { feed : blockchain - price : 372.39}  { feed : btce - price : 366.0}  

Sat Dec 06 00:57:40 EST 2014,coinbase,btc,371.94,USD,0.00269398,0.00268323,{ feed : coinbase - price : 371.94}  { feed : bitcoinaverage - price : 372.62}  { feed : blockchain - price : 371.33}  { feed : btce - price : 366.445}  

Sat Dec 06 01:03:46 EST 2014,coinbase,btc,371.41,USD,0.00269783,0.00268706,{ feed : coinbase - price : 371.41}  { feed : bitcoinaverage - price : 372.69}  { feed : blockchain - price : 371.37}  { feed : btce - price : 366.396}  

Sat Dec 06 01:21:03 EST 2014,coinbase,btc,372.64,USD,0.00268892,0.00267819,{ feed : coinbase - price : 372.64}  { feed : bitcoinaverage - price : 373.58}  { feed : blockchain - price : 371.6}  { feed : btce - price : 366.0}  

Sat Dec 06 01:29:11 EST 2014,coinbase,btc,374.16,USD,0.002678,0.00266731,{ feed : coinbase - price : 374.16}  { feed : bitcoinaverage - price : 374.07}  { feed : blockchain - price : 372.81}  { feed : btce - price : 366.396}  

Sat Dec 06 01:32:14 EST 2014,coinbase,btc,372.55,USD,0.00268957,0.00267884,{ feed : coinbase - price : 372.55}  { feed : bitcoinaverage - price : 374.41}  { feed : blockchain - price : 372.81}  { feed : btce - price : 366.406}  

Sat Dec 06 01:35:17 EST 2014,coinbase,btc,375.21,USD,0.0026705,0.00265984,{ feed : coinbase - price : 375.21}  { feed : bitcoinaverage - price : 374.27}  { feed : blockchain - price : 374.66}  { feed : btce - price : 367.22}  

Sat Dec 06 01:38:20 EST 2014,coinbase,btc,373.76,USD,0.00268086,0.00267016,{ feed : coinbase - price : 373.76}  { feed : bitcoinaverage - price : 374.81}  { feed : blockchain - price : 374.66}  { feed : btce - price : 367.0}  

Sat Dec 06 01:42:24 EST 2014,coinbase,btc,375.04,USD,0.00267172,0.00266105,{ feed : coinbase - price : 375.04}  { feed : bitcoinaverage - price : 374.67}  { feed : blockchain - price : 373.88}  { feed : btce - price : 367.0}  

Sat Dec 06 01:45:27 EST 2014,coinbase,btc,373.2,USD,0.00268489,0.00267417,{ feed : coinbase - price : 373.2}  { feed : bitcoinaverage - price : 374.82}  { feed : blockchain - price : 373.88}  { feed : btce - price : 367.0}  

Sat Dec 06 01:48:30 EST 2014,coinbase,btc,372.21,USD,0.00269203,0.00268128,{ feed : coinbase - price : 372.21}  { feed : bitcoinaverage - price : 374.61}  { feed : blockchain - price : 373.16}  { feed : btce - price : 366.5}  

Sat Dec 06 01:51:33 EST 2014,coinbase,btc,373.07,USD,0.00268582,0.0026751,{ feed : coinbase - price : 373.07}  { feed : bitcoinaverage - price : 374.61}  { feed : blockchain - price : 373.16}  { feed : btce - price : 366.396}  

Sat Dec 06 01:58:40 EST 2014,coinbase,btc,372.17,USD,0.00269232,0.00268157,{ feed : coinbase - price : 372.17}  { feed : bitcoinaverage - price : 373.89}  { feed : blockchain - price : 372.13}  { feed : btce - price : 366.348}  

Sat Dec 06 02:01:43 EST 2014,coinbase,btc,372.98,USD,0.00268647,0.00267575,{ feed : coinbase - price : 372.98}  { feed : bitcoinaverage - price : 373.88}  { feed : blockchain - price : 372.13}  { feed : btce - price : 366.348}  

Sat Dec 06 02:05:47 EST 2014,coinbase,btc,372.07,USD,0.00269304,0.00268229,{ feed : coinbase - price : 372.07}  { feed : bitcoinaverage - price : 373.94}  { feed : blockchain - price : 372.94}  { feed : btce - price : 367.0}  

Sat Dec 06 02:15:57 EST 2014,coinbase,btc,372.96,USD,0.00268662,0.00267589,{ feed : coinbase - price : 372.96}  { feed : bitcoinaverage - price : 373.87}  { feed : blockchain - price : 372.07}  { feed : btce - price : 367.249}  
