timestamp,activeOrders, sells,buys, digest
Thu Dec 04 21:49:59 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:53:00 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:56:01 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 21:59:02 EST 2014 , 4 , 2 , 2 , 408698 : { BUY 29214.46@0.00272268} 408694 : { BUY 29214.46@0.00272268} 408541 : { SELL 64443.27@0.0027336} 408538 : { SELL 64443.27@0.0027336} 
Thu Dec 04 22:05:04 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:08:05 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:11:06 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:14:07 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:17:08 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:20:09 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:23:10 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:26:11 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:29:12 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:32:13 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:35:14 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:38:15 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:41:16 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:44:17 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:47:18 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:50:19 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:53:20 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:56:21 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 22:59:22 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 23:02:23 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 23:05:24 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 23:08:25 EST 2014 , 4 , 2 , 2 , 411513 : { SELL 64443.27@0.00272179} 411509 : { SELL 64443.27@0.00272179} 411356 : { BUY 29341.08@0.00271093} 411353 : { BUY 29341.08@0.00271093} 
Thu Dec 04 23:14:27 EST 2014 , 4 , 2 , 2 , 416376 : { SELL 64443.27@0.00271368} 416374 : { SELL 64443.27@0.00271368} 416223 : { BUY 29428.79@0.00270285} 416221 : { BUY 29428.79@0.00270285} 
Thu Dec 04 23:17:28 EST 2014 , 4 , 2 , 2 , 416586 : { BUY 29354.72@0.00270967} 416583 : { BUY 29354.72@0.00270967} 416448 : { SELL 64443.27@0.00272053} 416447 : { SELL 64443.27@0.00272053} 
Thu Dec 04 23:20:29 EST 2014 , 4 , 2 , 2 , 416803 : { SELL 64443.27@0.00271339} 416802 : { SELL 64443.27@0.00271339} 416656 : { BUY 29431.95@0.00270256} 416655 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:23:30 EST 2014 , 4 , 2 , 2 , 416803 : { SELL 64443.27@0.00271339} 416802 : { SELL 64443.27@0.00271339} 416656 : { BUY 29431.95@0.00270256} 416655 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:26:31 EST 2014 , 4 , 2 , 2 , 416803 : { SELL 64443.27@0.00271339} 416802 : { SELL 64443.27@0.00271339} 416656 : { BUY 29431.95@0.00270256} 416655 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:29:32 EST 2014 , 4 , 2 , 2 , 416803 : { SELL 64443.27@0.00271339} 416802 : { SELL 64443.27@0.00271339} 416656 : { BUY 29431.95@0.00270256} 416655 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:32:33 EST 2014 , 4 , 2 , 2 , 416803 : { SELL 64443.27@0.00271339} 416802 : { SELL 64443.27@0.00271339} 416656 : { BUY 29431.95@0.00270256} 416655 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:38:35 EST 2014 , 4 , 2 , 2 , 417936 : { BUY 29355.48@0.0027096} 417935 : { BUY 29355.48@0.0027096} 417789 : { SELL 64443.27@0.00272046} 417788 : { SELL 64443.27@0.00272046} 
Thu Dec 04 23:41:36 EST 2014 , 4 , 2 , 2 , 417936 : { BUY 29355.48@0.0027096} 417935 : { BUY 29355.48@0.0027096} 417789 : { SELL 64443.27@0.00272046} 417788 : { SELL 64443.27@0.00272046} 
Thu Dec 04 23:47:38 EST 2014 , 4 , 2 , 2 , 418567 : { SELL 64443.27@0.00271339} 418566 : { SELL 64443.27@0.00271339} 418427 : { BUY 29431.95@0.00270256} 418426 : { BUY 29431.95@0.00270256} 
Thu Dec 04 23:50:39 EST 2014 , 4 , 2 , 2 , 418948 : { BUY 29373.8@0.00270791} 418945 : { BUY 29373.8@0.00270791} 418784 : { SELL 64443.27@0.00271876} 418781 : { SELL 64443.27@0.00271876} 
Fri Dec 05 00:02:43 EST 2014 , 4 , 2 , 2 , 419733 : { SELL 64443.27@0.00271148} 419732 : { SELL 64443.27@0.00271148} 419591 : { BUY 29452.77@0.00270065} 419590 : { BUY 29452.77@0.00270065} 
Fri Dec 05 00:05:44 EST 2014 , 4 , 2 , 2 , 419733 : { SELL 64443.27@0.00271148} 419732 : { SELL 64443.27@0.00271148} 419591 : { BUY 29452.77@0.00270065} 419590 : { BUY 29452.77@0.00270065} 
Fri Dec 05 00:11:46 EST 2014 , 4 , 2 , 2 , 420266 : { BUY 29394.54@0.002706} 420265 : { BUY 29394.54@0.002706} 420120 : { SELL 64443.27@0.00271685} 420119 : { SELL 64443.27@0.00271685} 
Fri Dec 05 00:17:48 EST 2014 , 4 , 2 , 2 , 420784 : { SELL 64443.27@0.00270825} 420782 : { SELL 64443.27@0.00270825} 420626 : { BUY 29487.82@0.00269744} 420625 : { BUY 29487.82@0.00269744} 
Fri Dec 05 00:20:49 EST 2014 , 4 , 2 , 2 , 420784 : { SELL 64443.27@0.00270825} 420782 : { SELL 64443.27@0.00270825} 420626 : { BUY 29487.82@0.00269744} 420625 : { BUY 29487.82@0.00269744} 
Fri Dec 05 00:35:54 EST 2014 , 4 , 2 , 2 , 422171 : { SELL 64443.27@0.00270869} 422170 : { SELL 64443.27@0.00270869} 422023 : { BUY 29483.01@0.00269788} 422022 : { BUY 29483.01@0.00269788} 
Fri Dec 05 00:38:55 EST 2014 , 4 , 2 , 2 , 422171 : { SELL 64443.27@0.00270869} 422170 : { SELL 64443.27@0.00270869} 422023 : { BUY 29483.01@0.00269788} 422022 : { BUY 29483.01@0.00269788} 
Fri Dec 05 00:41:56 EST 2014 , 4 , 2 , 2 , 422171 : { SELL 64443.27@0.00270869} 422170 : { SELL 64443.27@0.00270869} 422023 : { BUY 29483.01@0.00269788} 422022 : { BUY 29483.01@0.00269788} 
Fri Dec 05 00:44:57 EST 2014 , 4 , 2 , 2 , 422878 : { BUY 29415.3@0.00270409} 422876 : { BUY 29415.3@0.00270409} 422709 : { SELL 64443.27@0.00271493} 422708 : { SELL 64443.27@0.00271493} 
Fri Dec 05 00:47:58 EST 2014 , 4 , 2 , 2 , 423173 : { SELL 64443.27@0.00270811} 423169 : { SELL 64443.27@0.00270811} 422968 : { BUY 29489.35@0.0026973} 422966 : { BUY 29489.35@0.0026973} 
Fri Dec 05 00:50:59 EST 2014 , 4 , 2 , 2 , 423398 : { BUY 29398.56@0.00270563} 423396 : { BUY 29398.56@0.00270563} 423240 : { SELL 64443.27@0.00271648} 423236 : { SELL 64443.27@0.00271648} 
Fri Dec 05 00:54:00 EST 2014 , 4 , 2 , 2 , 423398 : { BUY 29398.56@0.00270563} 423396 : { BUY 29398.56@0.00270563} 423240 : { SELL 64443.27@0.00271648} 423236 : { SELL 64443.27@0.00271648} 
Fri Dec 05 00:57:01 EST 2014 , 4 , 2 , 2 , 423842 : { SELL 64443.27@0.00270847} 423839 : { SELL 64443.27@0.00270847} 423644 : { BUY 29485.41@0.00269766} 423642 : { BUY 29485.41@0.00269766} 
Fri Dec 05 01:09:05 EST 2014 , 4 , 2 , 2 , 424742 : { SELL 64443.27@0.00270081} 424741 : { SELL 64443.27@0.00270081} 424575 : { BUY 29569.04@0.00269003} 424574 : { BUY 29569.04@0.00269003} 
Fri Dec 05 01:12:06 EST 2014 , 4 , 2 , 2 , 424742 : { SELL 64443.27@0.00270081} 424741 : { SELL 64443.27@0.00270081} 424575 : { BUY 29569.04@0.00269003} 424574 : { BUY 29569.04@0.00269003} 
Fri Dec 05 01:24:10 EST 2014 , 4 , 2 , 2 , 425946 : { BUY 29492.52@0.00269701} 425944 : { BUY 29492.52@0.00269701} 425776 : { SELL 64443.27@0.00270782} 425771 : { SELL 64443.27@0.00270782} 
Fri Dec 05 01:27:11 EST 2014 , 4 , 2 , 2 , 425946 : { BUY 29492.52@0.00269701} 425944 : { BUY 29492.52@0.00269701} 425776 : { SELL 64443.27@0.00270782} 425771 : { SELL 64443.27@0.00270782} 
Fri Dec 05 01:30:12 EST 2014 , 4 , 2 , 2 , 425946 : { BUY 29492.52@0.00269701} 425944 : { BUY 29492.52@0.00269701} 425776 : { SELL 64443.27@0.00270782} 425771 : { SELL 64443.27@0.00270782} 
Fri Dec 05 01:33:13 EST 2014 , 4 , 2 , 2 , 425946 : { BUY 29492.52@0.00269701} 425944 : { BUY 29492.52@0.00269701} 425776 : { SELL 64443.27@0.00270782} 425771 : { SELL 64443.27@0.00270782} 
Fri Dec 05 01:36:14 EST 2014 , 4 , 2 , 2 , 425946 : { BUY 29492.52@0.00269701} 425944 : { BUY 29492.52@0.00269701} 425776 : { SELL 64443.27@0.00270782} 425771 : { SELL 64443.27@0.00270782} 
Fri Dec 05 01:45:17 EST 2014 , 4 , 2 , 2 , 427339 : { SELL 64443.27@0.00271236} 427336 : { SELL 64443.27@0.00271236} 427202 : { BUY 29443.17@0.00270153} 427201 : { BUY 29443.17@0.00270153} 
Fri Dec 05 01:48:18 EST 2014 , 4 , 2 , 2 , 427339 : { SELL 64443.27@0.00271236} 427336 : { SELL 64443.27@0.00271236} 427202 : { BUY 29443.17@0.00270153} 427201 : { BUY 29443.17@0.00270153} 
Fri Dec 05 02:00:22 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:03:23 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:06:24 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:09:25 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:12:26 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:15:27 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:18:28 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:21:29 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:24:30 EST 2014 , 4 , 2 , 2 , 428490 : { BUY 29315.67@0.00271328} 428489 : { BUY 29315.67@0.00271328} 428350 : { SELL 64443.27@0.00272416} 428349 : { SELL 64443.27@0.00272416} 
Fri Dec 05 02:30:32 EST 2014 , 4 , 2 , 2 , 430602 : { SELL 66073.01@0.00271965} 430601 : { SELL 66073.01@0.00271965} 430434 : { BUY 27728.55@0.00270879} 430433 : { BUY 27728.55@0.00270879} 
Fri Dec 05 02:33:33 EST 2014 , 4 , 2 , 2 , 430602 : { SELL 66073.01@0.00271965} 430601 : { SELL 66073.01@0.00271965} 430434 : { BUY 27728.55@0.00270879} 430433 : { BUY 27728.55@0.00270879} 
Fri Dec 05 02:36:34 EST 2014 , 4 , 2 , 2 , 430602 : { SELL 66073.01@0.00271965} 430601 : { SELL 66073.01@0.00271965} 430434 : { BUY 27728.55@0.00270879} 430433 : { BUY 27728.55@0.00270879} 
Fri Dec 05 02:39:35 EST 2014 , 4 , 2 , 2 , 430602 : { SELL 66073.01@0.00271965} 430601 : { SELL 66073.01@0.00271965} 430434 : { BUY 27728.55@0.00270879} 430433 : { BUY 27728.55@0.00270879} 
Fri Dec 05 02:42:36 EST 2014 , 4 , 2 , 2 , 431608 : { SELL 66073.01@0.00271582} 431607 : { SELL 66073.01@0.00271582} 431454 : { BUY 27767.71@0.00270497} 431453 : { BUY 27767.71@0.00270497} 
Fri Dec 05 02:48:38 EST 2014 , 4 , 2 , 2 , 431829 : { BUY 27712.7@0.00271034} 431828 : { BUY 27712.7@0.00271034} 431684 : { SELL 66073.01@0.0027212} 431682 : { SELL 66073.01@0.0027212} 
Fri Dec 05 02:54:40 EST 2014 , 4 , 2 , 2 , 432324 : { SELL 66073.01@0.00271736} 432323 : { SELL 66073.01@0.00271736} 432177 : { BUY 27751.91@0.00270651} 432174 : { BUY 27751.91@0.00270651} 
Fri Dec 05 02:57:41 EST 2014 , 4 , 2 , 2 , 432324 : { SELL 66073.01@0.00271736} 432323 : { SELL 66073.01@0.00271736} 432177 : { BUY 27751.91@0.00270651} 432174 : { BUY 27751.91@0.00270651} 
Fri Dec 05 03:12:46 EST 2014 , 4 , 2 , 2 , 433358 : { SELL 66073.01@0.00270299} 433357 : { SELL 66073.01@0.00270299} 433353 : { BUY 27899.42@0.0026922} 433352 : { BUY 27899.42@0.0026922} 
Fri Dec 05 03:21:49 EST 2014 , 4 , 2 , 2 , 433375 : { SELL 66073.01@0.00270285} 433374 : { SELL 66073.01@0.00270285} 433373 : { BUY 27900.87@0.00269206} 433372 : { BUY 26254.87@0.00269206} 
Fri Dec 05 03:24:50 EST 2014 , 4 , 2 , 2 , 433381 : { BUY 27077.87@0.00269206} 433380 : { BUY 27012.87@0.00269206} 433379 : { SELL 66894.36@0.00270285} 433378 : { SELL 66894.36@0.00270285} 
Fri Dec 05 03:30:52 EST 2014 , 4 , 2 , 2 , 433399 : { SELL 66926.79@0.00269406} 433398 : { SELL 66926.79@0.00269406} 433393 : { BUY 27133.67@0.0026833} 433392 : { BUY 25037.67@0.0026833} 
Fri Dec 05 03:36:54 EST 2014 , 4 , 2 , 2 , 433410 : { SELL 67972.7@0.00268972} 433409 : { SELL 67972.7@0.00268972} 433408 : { BUY 26127.73@0.00267898} 433407 : { BUY 26127.73@0.00267898} 
Fri Dec 05 03:39:55 EST 2014 , 4 , 2 , 2 , 433410 : { SELL 67972.7@0.00268972} 433409 : { SELL 67972.7@0.00268972} 433408 : { BUY 26127.73@0.00267898} 433407 : { BUY 26127.73@0.00267898} 
Fri Dec 05 03:48:58 EST 2014 , 4 , 2 , 2 , 433771 : { SELL 67972.7@0.00268079} 433769 : { SELL 67972.7@0.00268079} 433581 : { BUY 26214.72@0.00267009} 433578 : { BUY 26214.72@0.00267009} 
Fri Dec 05 03:51:59 EST 2014 , 4 , 2 , 2 , 433771 : { SELL 67972.7@0.00268079} 433769 : { SELL 67972.7@0.00268079} 433581 : { BUY 26214.72@0.00267009} 433578 : { BUY 26214.72@0.00267009} 
Fri Dec 05 04:01:02 EST 2014 , 4 , 2 , 2 , 434809 : { SELL 67972.7@0.00268108} 434805 : { SELL 67972.7@0.00268108} 434645 : { BUY 26211.88@0.00267038} 434642 : { BUY 26071.88@0.00267038} 
Fri Dec 05 04:16:07 EST 2014 , 4 , 2 , 2 , 435826 : { BUY 26080.35@0.00267668} 435825 : { BUY 26080.35@0.00267668} 435704 : { SELL 68042.56@0.00268741} 435703 : { SELL 68042.56@0.00268741} 
Fri Dec 05 04:34:13 EST 2014 , 4 , 2 , 2 , 437216 : { BUY 26052.41@0.00267955} 437215 : { BUY 26052.41@0.00267955} 437078 : { SELL 68042.56@0.00269029} 437077 : { SELL 68042.56@0.00269029} 
Fri Dec 05 04:37:14 EST 2014 , 4 , 2 , 2 , 437519 : { SELL 68042.56@0.00268604} 437518 : { SELL 68042.56@0.00268604} 437383 : { BUY 26093.61@0.00267532} 437382 : { BUY 26093.61@0.00267532} 
Fri Dec 05 04:43:16 EST 2014 , 4 , 2 , 2 , 437854 : { BUY 26024.35@0.00268244} 437853 : { BUY 26024.35@0.00268244} 437732 : { SELL 68042.56@0.00269319} 437731 : { SELL 68042.56@0.00269319} 
Fri Dec 05 04:52:19 EST 2014 , 4 , 2 , 2 , 438447 : { SELL 68042.56@0.00269232} 438444 : { SELL 68042.56@0.00269232} 438301 : { BUY 26032.79@0.00268157} 438299 : { BUY 26032.79@0.00268157} 
Fri Dec 05 04:58:21 EST 2014 , 4 , 2 , 2 , 438800 : { SELL 68042.56@0.00268374} 438798 : { SELL 68042.56@0.00268374} 438670 : { BUY 26116.06@0.00267302} 438669 : { BUY 26116.06@0.00267302} 
Fri Dec 05 05:04:23 EST 2014 , 4 , 2 , 2 , 439208 : { SELL 68042.56@0.00267886} 439207 : { SELL 68042.56@0.00267886} 439029 : { BUY 26163.63@0.00266816} 439026 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:07:24 EST 2014 , 4 , 2 , 2 , 439208 : { SELL 68042.56@0.00267886} 439207 : { SELL 68042.56@0.00267886} 439029 : { BUY 26163.63@0.00266816} 439026 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:10:25 EST 2014 , 4 , 2 , 2 , 439208 : { SELL 68042.56@0.00267886} 439207 : { SELL 68042.56@0.00267886} 439029 : { BUY 26163.63@0.00266816} 439026 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:13:26 EST 2014 , 4 , 2 , 2 , 439208 : { SELL 68042.56@0.00267886} 439207 : { SELL 68042.56@0.00267886} 439029 : { BUY 26163.63@0.00266816} 439026 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:16:27 EST 2014 , 4 , 2 , 2 , 439208 : { SELL 68042.56@0.00267886} 439207 : { SELL 68042.56@0.00267886} 439029 : { BUY 26163.63@0.00266816} 439026 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:22:29 EST 2014 , 4 , 2 , 2 , 440638 : { BUY 26102.0@0.00267446} 440636 : { BUY 26102.0@0.00267446} 440481 : { SELL 68042.56@0.00268518} 440479 : { SELL 68042.56@0.00268518} 
Fri Dec 05 05:28:31 EST 2014 , 4 , 2 , 2 , 440968 : { SELL 68042.56@0.00267886} 440967 : { SELL 66922.68@0.00267886} 440840 : { BUY 26163.63@0.00266816} 440839 : { BUY 26163.63@0.00266816} 
Fri Dec 05 05:43:36 EST 2014 , 4 , 2 , 2 , 441991 : { SELL 67482.62@0.0026864} 441989 : { SELL 67482.62@0.0026864} 441815 : { BUY 26649.68@0.00267567} 441813 : { BUY 26649.68@0.00267567} 
Fri Dec 05 05:58:41 EST 2014 , 4 , 2 , 2 , 443141 : { SELL 67482.62@0.00270095} 443140 : { SELL 67482.62@0.00270095} 443000 : { BUY 26506.04@0.00269017} 442999 : { BUY 25388.04@0.00269017} 
Fri Dec 05 06:01:42 EST 2014 , 4 , 2 , 2 , 443391 : { BUY 25947.04@0.00269017} 443389 : { BUY 25947.04@0.00269017} 443388 : { SELL 68040.5@0.00270095} 443386 : { SELL 68040.5@0.00270095} 
Fri Dec 05 06:04:43 EST 2014 , 4 , 2 , 2 , 443391 : { BUY 25947.04@0.00269017} 443389 : { BUY 25947.04@0.00269017} 443388 : { SELL 68040.5@0.00270095} 443386 : { SELL 68040.5@0.00270095} 
Fri Dec 05 06:22:49 EST 2014 , 4 , 2 , 2 , 444944 : { SELL 68040.5@0.00270416} 444943 : { SELL 68040.5@0.00270416} 444806 : { BUY 25916.21@0.00269337} 444805 : { BUY 25916.21@0.00269337} 
Fri Dec 05 06:25:50 EST 2014 , 4 , 2 , 2 , 445141 : { BUY 25881.23@0.00269701} 445140 : { BUY 25881.23@0.00269701} 445016 : { SELL 68040.5@0.00270782} 445015 : { SELL 68040.5@0.00270782} 
Fri Dec 05 06:28:51 EST 2014 , 4 , 2 , 2 , 445141 : { BUY 25881.23@0.00269701} 445140 : { BUY 25881.23@0.00269701} 445016 : { SELL 68040.5@0.00270782} 445015 : { SELL 68040.5@0.00270782} 
Fri Dec 05 06:31:52 EST 2014 , 4 , 2 , 2 , 445141 : { BUY 25881.23@0.00269701} 445140 : { BUY 25881.23@0.00269701} 445016 : { SELL 68040.5@0.00270782} 445015 : { SELL 68040.5@0.00270782} 
Fri Dec 05 06:49:58 EST 2014 , 4 , 2 , 2 , 446823 : { BUY 25910.63@0.00269395} 446818 : { BUY 25910.63@0.00269395} 446690 : { SELL 68040.5@0.00270475} 446689 : { SELL 68040.5@0.00270475} 
Fri Dec 05 06:59:01 EST 2014 , 4 , 2 , 2 , 447474 : { SELL 68040.5@0.00270482} 447471 : { SELL 68040.5@0.00270482} 447303 : { BUY 25909.96@0.00269402} 447302 : { BUY 25909.96@0.00269402} 
Fri Dec 05 07:05:03 EST 2014 , 4 , 2 , 2 , 447965 : { SELL 68040.5@0.00270059} 447964 : { SELL 68040.5@0.00270059} 447823 : { BUY 25950.51@0.00268981} 447822 : { BUY 25950.51@0.00268981} 
Fri Dec 05 07:14:06 EST 2014 , 4 , 2 , 2 , 448613 : { SELL 68040.5@0.00270139} 448612 : { SELL 68040.5@0.00270139} 448472 : { BUY 25942.79@0.00269061} 448471 : { BUY 25942.79@0.00269061} 
Fri Dec 05 07:17:07 EST 2014 , 4 , 2 , 2 , 448881 : { BUY 25844.24@0.00270087} 448880 : { BUY 25844.24@0.00270087} 448733 : { SELL 68040.5@0.0027117} 448731 : { SELL 68040.5@0.0027117} 
Fri Dec 05 07:20:08 EST 2014 , 0 , 0 , 0 , 
Fri Dec 05 07:23:09 EST 2014 , 4 , 2 , 2 , 449102 : { BUY 28722.56@0.00269097} 449101 : { BUY 28722.56@0.00269097} 449100 : { SELL 65273.0@0.00270176} 449099 : { SELL 65273.0@0.00270176} 
Fri Dec 05 07:26:10 EST 2014 , 4 , 2 , 2 , 449102 : { BUY 28722.56@0.00269097} 449101 : { BUY 28722.56@0.00269097} 449100 : { SELL 65273.0@0.00270176} 449099 : { SELL 65273.0@0.00270176} 
Fri Dec 05 07:44:16 EST 2014 , 4 , 2 , 2 , 450671 : { SELL 65273.0@0.00270234} 450669 : { SELL 65273.0@0.00270234} 450518 : { BUY 28716.38@0.00269155} 450517 : { BUY 28716.38@0.00269155} 
Fri Dec 05 07:50:18 EST 2014 , 4 , 2 , 2 , 451098 : { BUY 28658.24@0.00269701} 451097 : { BUY 28658.24@0.00269701} 450967 : { SELL 65273.0@0.00270782} 450966 : { SELL 65273.0@0.00270782} 
Fri Dec 05 07:53:20 EST 2014 , 4 , 2 , 2 , 451098 : { BUY 28658.24@0.00269701} 451097 : { BUY 28658.24@0.00269701} 450967 : { SELL 65273.0@0.00270782} 450966 : { SELL 65273.0@0.00270782} 
