timestamp,activeOrders, sells,buys, digest
Thu Nov 27 20:00:10 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:03:11 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:06:12 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:09:13 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:12:14 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:15:15 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:18:16 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:21:17 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:24:18 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:27:19 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:30:20 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:33:21 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:36:22 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:39:23 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:42:24 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:45:25 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:48:26 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:51:27 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 20:54:28 EST 2014 , 4 , 2 , 2 , 193426 : { BUY 75560.86@1.35457493} 193425 : { BUY 75560.86@1.35457493} 193371 : { SELL 142.31@1.37024251} 193370 : { SELL 142.31@1.37024251} 
Thu Nov 27 21:00:30 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:03:31 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:06:32 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:09:33 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:12:34 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:15:35 EST 2014 , 4 , 2 , 2 , 194643 : { SELL 142.31@1.36837823} 194642 : { SELL 142.31@1.36837823} 194616 : { BUY 75663.81@1.35273197} 194615 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:21:37 EST 2014 , 4 , 2 , 2 , 194847 : { BUY 75560.86@1.35457493} 194845 : { BUY 75560.86@1.35457493} 194835 : { SELL 142.31@1.37024251} 194834 : { SELL 142.31@1.37024251} 
Thu Nov 27 21:24:38 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:27:39 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:30:40 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:33:41 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:36:42 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:39:43 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:42:44 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:45:45 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:48:46 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:51:47 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:54:48 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 21:57:49 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:00:50 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:03:51 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:06:52 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:09:53 EST 2014 , 4 , 2 , 2 , 194918 : { SELL 142.31@1.36837823} 194917 : { SELL 142.31@1.36837823} 194895 : { BUY 75663.81@1.35273197} 194893 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:15:55 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:18:56 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:21:57 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:24:58 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:27:59 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:31:00 EST 2014 , 4 , 2 , 2 , 195400 : { BUY 75560.86@1.35457493} 195398 : { BUY 75560.86@1.35457493} 195359 : { SELL 142.31@1.37024251} 195358 : { SELL 142.31@1.37024251} 
Thu Nov 27 22:37:02 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:40:03 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:43:04 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:46:05 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:49:06 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:52:07 EST 2014 , 4 , 2 , 2 , 195626 : { SELL 142.31@1.36837823} 195625 : { SELL 142.31@1.36837823} 195615 : { BUY 75663.81@1.35273197} 195614 : { BUY 75663.81@1.35273197} 
Thu Nov 27 22:58:09 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:01:10 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:04:11 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:07:12 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:10:13 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:13:14 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:16:15 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:19:16 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:22:17 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:25:18 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:28:20 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:31:20 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:34:21 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:37:22 EST 2014 , 4 , 2 , 2 , 195836 : { SELL 142.31@1.36651902} 195835 : { SELL 142.31@1.36651902} 195827 : { BUY 75766.75@1.35089402} 195826 : { BUY 75766.75@1.35089402} 
Thu Nov 27 23:43:24 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Thu Nov 27 23:46:25 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Thu Nov 27 23:49:26 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Thu Nov 27 23:52:27 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Thu Nov 27 23:55:28 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Thu Nov 27 23:58:29 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Fri Nov 28 00:01:30 EST 2014 , 4 , 2 , 2 , 196213 : { SELL 142.31@1.36466486} 196212 : { SELL 142.31@1.36466486} 196192 : { BUY 75869.69@1.34906106} 196191 : { BUY 75869.69@1.34906106} 
Fri Nov 28 00:07:32 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:10:33 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:13:34 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:16:35 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:19:36 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:22:37 EST 2014 , 4 , 2 , 2 , 196448 : { SELL 142.31@1.36281572} 196447 : { SELL 142.31@1.36281572} 196414 : { BUY 75972.64@1.34723306} 196413 : { BUY 75972.64@1.34723306} 
Fri Nov 28 00:28:39 EST 2014 , 4 , 2 , 2 , 196675 : { BUY 75354.97@1.35827596} 196674 : { BUY 75354.97@1.35827596} 196643 : { SELL 142.31@1.37398634} 196642 : { SELL 142.31@1.37398634} 
Fri Nov 28 00:31:40 EST 2014 , 4 , 2 , 2 , 196675 : { BUY 75354.97@1.35827596} 196674 : { BUY 75354.97@1.35827596} 196643 : { SELL 142.31@1.37398634} 196642 : { SELL 142.31@1.37398634} 
Fri Nov 28 00:34:41 EST 2014 , 4 , 2 , 2 , 196675 : { BUY 75354.97@1.35827596} 196674 : { BUY 75354.97@1.35827596} 196643 : { SELL 142.31@1.37398634} 196642 : { SELL 142.31@1.37398634} 
Fri Nov 28 00:43:44 EST 2014 , 4 , 2 , 2 , 196877 : { BUY 75663.81@1.35273197} 196876 : { BUY 75663.81@1.35273197} 196852 : { SELL 142.31@1.36837823} 196851 : { SELL 142.31@1.36837823} 
Fri Nov 28 00:46:45 EST 2014 , 4 , 2 , 2 , 196877 : { BUY 75663.81@1.35273197} 196876 : { BUY 75663.81@1.35273197} 196852 : { SELL 142.31@1.36837823} 196851 : { SELL 142.31@1.36837823} 
Fri Nov 28 00:49:46 EST 2014 , 4 , 2 , 2 , 196877 : { BUY 75663.81@1.35273197} 196876 : { BUY 75663.81@1.35273197} 196852 : { SELL 142.31@1.36837823} 196851 : { SELL 142.31@1.36837823} 
Fri Nov 28 00:55:48 EST 2014 , 4 , 2 , 2 , 196951 : { BUY 75252.03@1.36013406} 196950 : { BUY 75252.03@1.36013406} 196920 : { SELL 142.31@1.37586594} 196919 : { SELL 142.31@1.37586594} 
Fri Nov 28 00:58:49 EST 2014 , 4 , 2 , 2 , 196951 : { BUY 75252.03@1.36013406} 196950 : { BUY 75252.03@1.36013406} 196920 : { SELL 142.31@1.37586594} 196919 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:01:50 EST 2014 , 4 , 2 , 2 , 196997 : { SELL 142.31@1.37398634} 196996 : { SELL 142.31@1.37398634} 196980 : { BUY 75354.97@1.35827596} 196979 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:04:51 EST 2014 , 4 , 2 , 2 , 196997 : { SELL 142.31@1.37398634} 196996 : { SELL 142.31@1.37398634} 196980 : { BUY 75354.97@1.35827596} 196979 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:10:53 EST 2014 , 4 , 2 , 2 , 197085 : { BUY 75252.03@1.36013406} 197084 : { BUY 75252.03@1.36013406} 197049 : { SELL 142.31@1.37586594} 197048 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:13:54 EST 2014 , 4 , 2 , 2 , 197085 : { BUY 75252.03@1.36013406} 197084 : { BUY 75252.03@1.36013406} 197049 : { SELL 142.31@1.37586594} 197048 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:16:55 EST 2014 , 4 , 2 , 2 , 197085 : { BUY 75252.03@1.36013406} 197084 : { BUY 75252.03@1.36013406} 197049 : { SELL 142.31@1.37586594} 197048 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:19:56 EST 2014 , 4 , 2 , 2 , 197085 : { BUY 75252.03@1.36013406} 197084 : { BUY 75252.03@1.36013406} 197049 : { SELL 142.31@1.37586594} 197048 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:22:57 EST 2014 , 4 , 2 , 2 , 197085 : { BUY 75252.03@1.36013406} 197084 : { BUY 75252.03@1.36013406} 197049 : { SELL 142.31@1.37586594} 197048 : { SELL 142.31@1.37586594} 
Fri Nov 28 01:25:58 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:28:59 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:32:00 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:35:01 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:38:02 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:41:03 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:44:04 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:47:05 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:50:06 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:53:07 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:56:08 EST 2014 , 4 , 2 , 2 , 197281 : { SELL 142.31@1.37398634} 197280 : { SELL 142.31@1.37398634} 197271 : { BUY 75354.97@1.35827596} 197270 : { BUY 75354.97@1.35827596} 
Fri Nov 28 01:59:09 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:02:10 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:05:11 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:08:12 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:11:13 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:14:14 EST 2014 , 4 , 2 , 2 , 197680 : { BUY 74943.2@1.36573901} 197679 : { BUY 74943.2@1.36573901} 197659 : { SELL 142.31@1.38153571} 197658 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:20:16 EST 2014 , 4 , 2 , 2 , 197784 : { SELL 142.31@1.37211187} 197783 : { SELL 142.31@1.37211187} 197774 : { BUY 75457.92@1.35642292} 197773 : { BUY 75457.92@1.35642292} 
Fri Nov 28 02:23:17 EST 2014 , 4 , 2 , 2 , 197784 : { SELL 142.31@1.37211187} 197783 : { SELL 142.31@1.37211187} 197774 : { BUY 75457.92@1.35642292} 197773 : { BUY 75457.92@1.35642292} 
Fri Nov 28 02:26:18 EST 2014 , 4 , 2 , 2 , 197784 : { SELL 142.31@1.37211187} 197783 : { SELL 142.31@1.37211187} 197774 : { BUY 75457.92@1.35642292} 197773 : { BUY 75457.92@1.35642292} 
Fri Nov 28 02:32:20 EST 2014 , 4 , 2 , 2 , 197944 : { BUY 74943.2@1.36573901} 197943 : { BUY 74943.2@1.36573901} 197917 : { SELL 142.31@1.38153571} 197916 : { SELL 142.31@1.38153571} 
Fri Nov 28 02:35:21 EST 2014 , 4 , 2 , 2 , 197944 : { BUY 74943.2@1.36573901} 197943 : { BUY 74943.2@1.36573901} 197917 : { SELL 142.31@1.38153571} 197916 : { SELL 142.31@1.38153571} 
