timestamp,activeOrders, sells,buys, digest
Sat Dec 06 08:18:39 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:21:40 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:24:41 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:27:42 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:30:43 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:33:44 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:36:45 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:39:46 EST 2014 , 4 , 2 , 2 , 515206 : { BUY 46500.15@1.40036338} 515204 : { BUY 46500.15@1.40036338} 515179 : { SELL 26719.04@1.41656056} 515178 : { SELL 26719.04@1.41656056} 
Sat Dec 06 08:42:47 EST 2014 , 3 , 2 , 1 , 516528 : { BUY 46827.62@1.39057063} 516527 : { SELL 26719.04@1.40665455} 516524 : { SELL 26719.04@1.40665455} 
Sat Dec 06 08:48:49 EST 2014 , 3 , 2 , 1 , 516633 : { BUY 46827.62@1.39057063} 516632 : { SELL 26719.04@1.40665455} 516631 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:00:53 EST 2014 , 3 , 2 , 1 , 516912 : { BUY 46827.62@1.39057063} 516911 : { SELL 26719.04@1.40665455} 516910 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:09:56 EST 2014 , 4 , 2 , 2 , 517064 : { BUY 46762.12@1.39251821} 517063 : { BUY 46762.12@1.39251821} 517034 : { SELL 26719.04@1.40862465} 517033 : { SELL 26719.04@1.40862465} 
Sat Dec 06 09:12:57 EST 2014 , 4 , 2 , 2 , 517064 : { BUY 46762.12@1.39251821} 517063 : { BUY 46762.12@1.39251821} 517034 : { SELL 26719.04@1.40862465} 517033 : { SELL 26719.04@1.40862465} 
Sat Dec 06 09:15:58 EST 2014 , 4 , 2 , 2 , 517064 : { BUY 46762.12@1.39251821} 517063 : { BUY 46762.12@1.39251821} 517034 : { SELL 26719.04@1.40862465} 517033 : { SELL 26719.04@1.40862465} 
Sat Dec 06 09:18:59 EST 2014 , 4 , 2 , 2 , 517064 : { BUY 46762.12@1.39251821} 517063 : { BUY 46762.12@1.39251821} 517034 : { SELL 26719.04@1.40862465} 517033 : { SELL 26719.04@1.40862465} 
Sat Dec 06 09:22:00 EST 2014 , 4 , 2 , 2 , 517064 : { BUY 46762.12@1.39251821} 517063 : { BUY 46762.12@1.39251821} 517034 : { SELL 26719.04@1.40862465} 517033 : { SELL 26719.04@1.40862465} 
Sat Dec 06 09:25:01 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 09:28:02 EST 2014 , 3 , 2 , 1 , 517491 : { BUY 46827.62@1.39057063} 517490 : { SELL 26719.04@1.40665455} 517489 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:34:04 EST 2014 , 3 , 2 , 1 , 517657 : { BUY 46827.62@1.39057063} 517656 : { SELL 26719.04@1.40665455} 517655 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:40:06 EST 2014 , 3 , 2 , 1 , 517805 : { BUY 46827.62@1.39057063} 517804 : { SELL 26719.04@1.40665455} 517803 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:43:07 EST 2014 , 3 , 2 , 1 , 517883 : { BUY 46827.62@1.39057063} 517882 : { SELL 26719.04@1.40665455} 517881 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:46:08 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 09:49:09 EST 2014 , 3 , 2 , 1 , 518086 : { BUY 46827.62@1.39057063} 518085 : { SELL 26719.04@1.40665455} 518084 : { SELL 26719.04@1.40665455} 
Sat Dec 06 09:55:11 EST 2014 , 3 , 2 , 1 , 518243 : { BUY 46827.62@1.39057063} 518242 : { SELL 26719.04@1.40665455} 518241 : { SELL 26719.04@1.40665455} 
Sat Dec 06 10:04:14 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:07:15 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:10:16 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:13:17 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:16:18 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:19:19 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:22:20 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:25:21 EST 2014 , 4 , 2 , 2 , 518398 : { BUY 46500.15@1.40036338} 518397 : { BUY 46500.15@1.40036338} 518359 : { SELL 26719.04@1.41656056} 518358 : { SELL 26719.04@1.41656056} 
Sat Dec 06 10:43:27 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 11:34:44 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 11:37:45 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:40:46 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:43:47 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:46:48 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:49:49 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:52:50 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:55:51 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 11:58:52 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:01:53 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:04:54 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:07:55 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:10:56 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:13:57 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:16:58 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:20:00 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:23:00 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:26:01 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:29:02 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:32:03 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:35:04 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:38:05 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:41:06 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:44:07 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:47:08 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:50:09 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:53:10 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:56:11 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 12:59:12 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:02:13 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:05:14 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:08:15 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:11:16 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:14:17 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:17:18 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:20:19 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:23:20 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:26:21 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:29:22 EST 2014 , 4 , 2 , 2 , 520345 : { BUY 46762.12@1.39251821} 520344 : { BUY 46762.12@1.39251821} 520317 : { SELL 26719.04@1.40862465} 520316 : { SELL 26719.04@1.40862465} 
Sat Dec 06 13:35:24 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:38:25 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:41:26 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:44:27 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:47:28 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:50:29 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:53:30 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:56:31 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 13:59:32 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 14:02:33 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 14:05:34 EST 2014 , 4 , 2 , 2 , 522441 : { BUY 46565.64@1.39839381} 522439 : { BUY 46565.64@1.39839381} 522379 : { SELL 26719.04@1.41456821} 522378 : { SELL 26719.04@1.41456821} 
Sat Dec 06 14:08:35 EST 2014 , 3 , 2 , 1 , 523098 : { BUY 46827.62@1.39057063} 523097 : { SELL 26719.04@1.40665455} 523095 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:14:37 EST 2014 , 3 , 2 , 1 , 523196 : { BUY 46827.62@1.39057063} 523194 : { SELL 26719.04@1.40665455} 523193 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:17:38 EST 2014 , 3 , 2 , 1 , 523277 : { BUY 46827.62@1.39057063} 523276 : { SELL 26719.04@1.40665455} 523275 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:20:39 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 14:23:40 EST 2014 , 3 , 2 , 1 , 523467 : { BUY 46827.62@1.39057063} 523466 : { SELL 26719.04@1.40665455} 523464 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:29:42 EST 2014 , 3 , 2 , 1 , 523643 : { BUY 46827.62@1.39057063} 523642 : { SELL 26719.04@1.40665455} 523641 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:35:44 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 14:38:45 EST 2014 , 3 , 2 , 1 , 523823 : { BUY 46827.62@1.39057063} 523822 : { SELL 26719.04@1.40665455} 523821 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:44:47 EST 2014 , 3 , 2 , 1 , 523981 : { BUY 46827.62@1.39057063} 523980 : { SELL 26719.04@1.40665455} 523979 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:50:49 EST 2014 , 2 , 2 , 0 , 524159 : { SELL 26719.04@1.40665455} 524158 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:53:50 EST 2014 , 3 , 2 , 1 , 524251 : { BUY 46827.62@1.39057063} 524250 : { SELL 26719.04@1.40665455} 524249 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:56:51 EST 2014 , 2 , 2 , 0 , 524282 : { SELL 26719.04@1.40665455} 524281 : { SELL 26719.04@1.40665455} 
Sat Dec 06 14:59:52 EST 2014 , 3 , 2 , 1 , 524399 : { BUY 46827.62@1.39057063} 524398 : { SELL 26719.04@1.40665455} 524397 : { SELL 26719.04@1.40665455} 
Sat Dec 06 15:05:54 EST 2014 , 3 , 2 , 1 , 524551 : { BUY 46827.62@1.39057063} 524550 : { SELL 26719.04@1.40665455} 524549 : { SELL 26719.04@1.40665455} 
Sat Dec 06 15:11:56 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 15:14:57 EST 2014 , 3 , 2 , 1 , 524741 : { BUY 46827.62@1.39057063} 524740 : { SELL 26719.04@1.40665455} 524739 : { SELL 26719.04@1.40665455} 
Sat Dec 06 15:20:59 EST 2014 , 3 , 2 , 1 , 524861 : { BUY 46827.62@1.39057063} 524860 : { SELL 26719.04@1.40665455} 524859 : { SELL 26719.04@1.40665455} 
Sat Dec 06 15:27:01 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 15:33:03 EST 2014 , 4 , 2 , 2 , 525053 : { SELL 26719.04@1.40468994} 525051 : { SELL 26719.04@1.40468994} 525015 : { BUY 46893.11@1.38862849} 525014 : { BUY 46893.11@1.38862849} 
Sat Dec 06 15:42:06 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 15:45:07 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 15:48:08 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 15:51:09 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 15:54:10 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 15:57:11 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 16:00:12 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 16:03:13 EST 2014 , 4 , 2 , 2 , 525319 : { BUY 46565.64@1.39839381} 525318 : { BUY 46565.64@1.39839381} 525315 : { SELL 26719.04@1.41456821} 525314 : { SELL 26719.04@1.41456821} 
Sat Dec 06 16:12:16 EST 2014 , 3 , 2 , 1 , 526049 : { BUY 46827.62@1.39057063} 526048 : { SELL 26719.04@1.40665455} 526047 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:18:18 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 16:21:19 EST 2014 , 3 , 2 , 1 , 526236 : { BUY 46827.62@1.39057063} 526235 : { SELL 26719.04@1.40665455} 526234 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:27:21 EST 2014 , 3 , 2 , 1 , 526377 : { BUY 46827.62@1.39057063} 526376 : { SELL 26719.04@1.40665455} 526375 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:33:23 EST 2014 , 3 , 2 , 1 , 526539 : { BUY 46827.62@1.39057063} 526538 : { SELL 26719.04@1.40665455} 526537 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:36:24 EST 2014 , 3 , 2 , 1 , 526613 : { BUY 46827.62@1.39057063} 526612 : { SELL 26719.04@1.40665455} 526611 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:39:25 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 16:42:26 EST 2014 , 3 , 2 , 1 , 526807 : { BUY 46827.62@1.39057063} 526806 : { SELL 26719.04@1.40665455} 526805 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:48:28 EST 2014 , 3 , 2 , 1 , 526946 : { BUY 46827.62@1.39057063} 526945 : { SELL 26719.04@1.40665455} 526944 : { SELL 26719.04@1.40665455} 
Sat Dec 06 16:54:30 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 16:57:31 EST 2014 , 3 , 2 , 1 , 527162 : { BUY 46827.62@1.39057063} 527161 : { SELL 26719.04@1.40665455} 527160 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:03:33 EST 2014 , 3 , 2 , 1 , 527279 : { BUY 46827.62@1.39057063} 527278 : { SELL 26719.04@1.40665455} 527277 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:09:35 EST 2014 , 1 , 1 , 0 , 527437 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:12:36 EST 2014 , 3 , 2 , 1 , 527492 : { BUY 46827.62@1.39057063} 527490 : { SELL 26719.04@1.40665455} 527489 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:15:37 EST 2014 , 1 , 1 , 0 , 527570 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:18:38 EST 2014 , 3 , 2 , 1 , 527635 : { BUY 46827.62@1.39057063} 527634 : { SELL 26719.04@1.40665455} 527633 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:24:40 EST 2014 , 3 , 2 , 1 , 527758 : { BUY 46827.62@1.39057063} 527757 : { SELL 26719.04@1.40665455} 527756 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:30:42 EST 2014 , 0 , 0 , 0 , 
Sat Dec 06 17:33:43 EST 2014 , 3 , 2 , 1 , 527902 : { BUY 46827.62@1.39057063} 527901 : { SELL 26719.04@1.40665455} 527899 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:39:45 EST 2014 , 3 , 2 , 1 , 528015 : { BUY 46827.62@1.39057063} 528013 : { SELL 26719.04@1.40665455} 528012 : { SELL 26719.04@1.40665455} 
Sat Dec 06 17:45:47 EST 2014 , 4 , 2 , 2 , 528097 : { BUY 46500.15@1.40036338} 528096 : { BUY 46500.15@1.40036338} 528070 : { SELL 26719.04@1.41656056} 528069 : { SELL 26719.04@1.41656056} 
Sat Dec 06 17:48:48 EST 2014 , 4 , 2 , 2 , 528097 : { BUY 46500.15@1.40036338} 528096 : { BUY 46500.15@1.40036338} 528070 : { SELL 26719.04@1.41656056} 528069 : { SELL 26719.04@1.41656056} 
